#号标签	标志
轰鸣声	声
轰炸机机组人员	人
虹	云雾
虹吸管	用具
虹鳉	鱼
鸿	信件
鸿	禽
鸿	伟
鸿儒	人
鸿雁	信件
鸿雁	禽
鸿鹄	禽
鸿鹄之志	意愿
洪波	水
洪水猛兽	劫难
洪涛	水
宏观世界	万物
宏儒	人
宏愿	意愿
弘愿	意愿
红	著名
红	先进
红	成绩
红斑	疾病
红斑狼疮	疾病
红茶	饮品
红醋栗	水果
红豆	蔬菜
红豆杉科	树
红额金翅	禽
红发人	人
红粉	人
红果	水果
红狐	走兽
红黄铜	金属
红酒	酒
红辣椒	蔬菜
红铃虫	虫
红柳	植物
红帽子	人
红木	木
红男绿女	人
红娘	人
红葡萄酒	酒
红旗手	人
红雀	禽
红壤	土石
红人	人
红日	天体
红杉	树
红薯	蔬菜
红松	树
红通逃犯	人
红土	土石
红外	光
红外线	光
红小豆	蔬菜
红星	标志
红星	人
红颜	人
红眼雀	禽
红衣主教	人
红榆	树
红枣	水果
红蜘蛛	虫
红种人	人
红嘴山鸦	禽
红鲈	鱼
喉壁音	声
喉擦音	声
喉颤音	声
喉科学家	人
喉盘鱼	鱼
喉音	声
喉痧	疾病
侯爵夫人	人
猴	走兽
猴	淘
猴痘	疾病
猴天花	疾病
猴子	走兽
吼叫声	声
吼声	声
候补人员	人
候补委员	人
候任领导人	人
候任总统	人
候选人	人
后	最后
后	人
后	将来
后辈	人
后备役军人	人
后代	人
后爹	人
后盾	人
后夫	人
后父	人
后果	结果
后婚	人
后继者	人
后脚	即将
后进生	人
后来的	人
后来人	人
后来者	人
后妈	人
后母	人
后娘	人
后起之秀	人
后人	人
后任	人
后生	人
后世	人
后事之师	人
后嗣	人
后台	人
后台老板	人
后裔	人
后奏曲	音乐
呼喊声	声
呼呼	声
呼叫者	人
呼拉圈	运动器材
呼声	意愿
呼哧	声
呼嗤	声
呼噜	声
忽必烈	人
葫芦	植物
胡	莽
胡	人
胡佛总统	人
胡椒	植物
胡锦涛	人
胡锦涛主席	人
胡萝卜	蔬菜
胡萝卜汁	饮品
胡琴	乐器
胡桃	水果
胡耀邦	人
胡子	人
胡笳	乐器
蝴蝶花	花草
蝴蝶结	物形
蝴蝶兰	花草
狐	走兽
狐步舞	表演物
狐步舞曲	音乐
狐猴	走兽
狐狸	走兽
狐狸精	人
狐媚子	人
狐朋狗友	人
狐群狗党	人
狐仙	拟人
狐鼬	走兽
糊涂虫	人
糊涂蛋	人
糊涂鬼	人
糊涂事	结果
糊状物	物形
弧光	光
虎	强
虎	走兽
虎耳草	花草
虎伏	运动器材
虎骨酒	药物
虎将	人
虎皮鹦鹉	禽
虎蛇	走兽
虎狮	走兽
虎贲之士	人
虎鲨	鱼
护兵	人
护从	人
护法师	人
护教学	知识
护栏	配件
护理人员	人
护林员	人
护士	人
护士长	人
护士助理	人
护卫	保护
护卫	人
互联网	因特网
沪菜	食物
户	家庭
户长	人
户口调查员	人
户外活动爱好者	人
户型	结果
户主	人
花	花费
花	彩
花	花草
花	物形
花	淫
花	浑
花	人
花	损耗
花	疾病
花	庄稼
花	豪华
花彫酒	酒
花把式	人
花把势	人
花斑马	牲畜
花菜	蔬菜
花车	车
花痴	人
花簇	花草
花大姐	虫
花旦	人
花雕	酒
花粉过敏	疾病
花岗石	土石
花岗岩	土石
花鼓	乐器
花鼓戏	表演物
花红	水果
花花公子	人
花花太岁	人
花卉	花草
花甲老人	人
花剑	运动器材
花匠	人
花卷	食品
花卷儿	食品
花括号	符号
花括弧	符号
花脸	人
花面狸	走兽
花木	植物
花鸟	图像
花鸟画	图像
花农	人
花瓶式的男子	人
花腔女高音	声
花生	庄稼
花生	水果
花生过敏	疾病
花生酱	食品
花束	花草
花心	意愿
花心	淫
花眼	昏迷
花椰菜	蔬菜
花音	声
花烛夫妻	人
花状平纹	图像
花子	人
花楸	树
花楸浆果	水果
花鲢	鱼
华冑	人
华尔兹	表演物
华夫饼干	食品
华南虎	走兽
华侨	人
华人	人
华盛顿总统	人
华陀	人
华裔	人
滑板	运动器材
滑板运动员	人
滑冰者	人
滑道	道路
滑稽剧	表演物
滑稽戏	表演物
滑结	物形
滑石	材料
滑石粉	材料
滑膛枪手	人
滑头	人
滑头	狡
滑翔机	飞行器
滑雪者	人
画稿	图像
画工	人
画家	人
画匠	人
画卷	图像
画眉鸟	禽
画片	图像
画师	人
划船机	运动器材
划手	人
划艇	船
划子	船
化合物	化学物
化石	土石
化学剂	化学物
化学计量化合物	化学物
化学家	人
化学品	化学物
化学试剂	化学物
化学属性	属性
化学性质	属性
化学药品	化学物
化验员	人
化妆师	人
话茬儿	信息
话碴儿	信息
话剧	表演物
话篓子	人
话梅	食品
话外音	信息
话务员	人
话匣子	人
话音	声
槐	树
槐树	树
怀恨者	人
怀旧之情	念头
怀疑论者	人
怀疑派	人
坏榜样	人
坏蛋	人
坏东西	人
坏分子	人
坏疽	疾病
坏人	人
坏血病	疾病
欢歌笑语	声
欢呼声	声
欢声	声
欢声笑语	声
欢笑声	声
环化合物	化学物
环颈蛇	走兽
环境保护工作者	人
环境保护主义者	人
环境光	光
环境问题专家	人
环路	道路
环面	图像
环球	大地
环球	地方
环球旅行家	人
环卫工	人
环卫工人	人
环氧丙烷化合物	化学物
环氧化合物	化学物
环氧乙烷	化学物
环氧乙烷化合物	化学物
环宇	大地
环宇	地方
还原剂	化学物
缓刑监督官	人
换喻词	词语
患儿	人
患难夫妻	人
患难之交	人
宦	人
宦官	人
幻灯	表演物
幻日	光
幻想家	人
幻想曲	音乐
荒	轻视
荒草	花草
荒诞主义者	人
荒信	信息
黄	失败
黄猺	走兽
黄柏	树
黄帝	人
黄豆	庄稼
黄贩	人
黄瓜	蔬菜
黄花	花草
黄花菜	蔬菜
黄花闺女	人
黄花女儿	人
黄花鱼	鱼
黄花苜蓿	花草
黄酒	酒
黄连木	树
黄连素	药物
黄脸婆	人
黄粱美梦	意愿
黄磷	化学物
黄毛丫头	人
黄木	树
黄鸟	禽
黄牛	牲畜
黄牛	人
黄皮书	文书
黄秋葵	水果
黄雀	禽
黄热病	疾病
黄沙	土石
黄杉	树
黄鼠	走兽
黄鼠狼	走兽
黄丝藻	低植
黄檀	树
黄汤	酒
黄桃	水果
黄土	土石
黄姓嫌犯	人
黄杨科	树
黄羊	牲畜
黄油桃	水果
黄鱼	鱼
黄莺	禽
黄楝树	树
黄檗	树
黄鹂	禽
黄鲴	鱼
黄鳝	鱼
黄鼬	走兽
磺胺	药物
磺胺甲嘧啶	药物
磺胺类药	药物
磺胺制剂	药物
磺胺嘧啶	药物
磺酸	化学物
磺酸盐	化学物
簧风琴	乐器
皇帝	人
皇后	人
皇上	人
皇太后	人
皇妃	人
灰尘	废物
灰姑娘	人
灰鼠	走兽
灰树	树
灰土	废物
挥动者	人
挥剑舞	表演物
辉煌	灿烂
徽	标志
徽记	标志
徽章	标志
蛔虫	虫
蛔虫病	疾病
回答者	人
回飞棒	运动器材
回归热	疾病
回国留学生	人
回声	声
回水	水
回头客	人
回旋曲	音乐
回音	声
回镖	运动器材
悔罪者	人
卉	花草
惠	利
会标	标志
会长	人
会徽	标志
会计	人
会计师	人
会计员	人
会见者	人
会务	事务
会员	人
会众	人
汇款人	人
绘图员	人
昏君	人
婚礼上的宾客	人
婚生子女	人
魂	精神
魂灵	拟人
魂魄	精神
浑球儿	人
浑人	人
浑小子	人
混蛋	人
混合性痴呆	疾病
混混儿	人
混凝剂	化学物
混球儿	人
混世魔王	人
混小子	人
混子	人
豁子	人
豁嘴	人
活宝	人
活词典	人
活动分子	人
活动家	人
活儿	人工物
活寡	人
活化剂	化学物
活火	火
活计	事务
活结	物形
活口	人
活扣	物形
活人	人
活体解剖者	人
活性成分	部分
活性炭	化学物
活阎王	人
活字典	人
伙	食物
伙	人
伙	团体
伙伴	人
伙夫	人
伙计	人
伙食	食品
伙食	食物
火车司机	人
火成岩	土石
火光	光
火光	火
火狐	走兽
火花	火
火鸡	禽
火鸡舞	表演物
火箭专家	人
火酒	化学物
火炬手	人
火坑	劫难
火烈鸟	禽
火龙	虫
火炉栏	配件
火苗	火
火球	火
火舌	火
火头	火
火头军	人
火腿蛋	食品
火星	火
火星	天体
火星子	火
火焰	火
火蜥蜴	走兽
获得性免疫缺乏综合征	疾病
获得性免疫缺损综合征	疾病
获得者	人
获奖人	人
获奖者	人
获胜者	人
获益者	人
霍乱	疾病
霍香	花草
货币主义者	人
货车司机	人
货品	无生物
货色	人
货主	人
祸乱	劫难
祸事	劫难
祸首	人
祸水妞	人
祸殃	劫难
击剑面具	运动器材
击剑用剑	运动器材
击剑运动员	人
基	化学物
基	重要
基本教义派	人
基本生活工资	酬金
基础科学	知识
基础理论	知识
基底金属	金属
基调演说人	人
基督受难剧	表演物
基尔特社会主义	制度
基干	人
基孔肯雅热	疾病
基塔隆尼琴	乐器
基岩	土石
基准兵	人
机	机器
机	飞行器
机长	人
机顶盒	配件
机徽	标志
机会主义分子	人
机会主义者	人
机具	器具
机理	规矩
机能性疾病	疾病
机枪手	人
机上安全员	人
机师	人
机位	位置
机械	机器
机械论	规矩
机械论者	人
机械手	人
机要秘书	人
机智	灵
机子	机器
机组	机器
机组	人
机组人员	人
机杼	思想
畸形足	疾病
积冰	冰
积数	结果
积雪	雨雪
积淤	土石
积雨云	云雾
积云	云雾
糰	食品
糰子	食品
肌醇	化学物
肌肉萎缩症	疾病
肌无力	疾病
饥民	人
迹	痕
迹地	陆地
激光束	光
激进分子	人
激进派	人
鸡蛋过敏	疾病
鸡冠花	花草
鸡奸者	人
鸡心	物形
鸡胸	疾病
鸡血藤	药物
鸡爪枫	树
姬	人
姬妾	人
绩	成绩
绩效	成绩
绩效工资	酬金
吉卜赛	人
吉卜赛人	人
吉利	吉祥
吉普赛人	人
吉他	乐器
吉他演奏家	人
吉他演奏者	人
吉特巴舞	表演物
吉兆	信息
极板	配件
极度	极
极端	不公正
极端	极
极端分子	人
极端主义者	人
极光	光
极客	人
极乐鸟	禽
极权主义	思想
棘	树
棘红细胞增多症	疾病
棘皮动物	动物
棘皮瘤	疾病
棘皮症	疾病
棘鳍类鱼	鱼
籍	簿册
籍	书刊
集	聚集
集	采集
集	书刊
集藏	万物
集锦	万物
集刊	书刊
集束	群体
集体户	家庭
集团	场所
集团	团体
集邮爱好者	人
集邮家	人
集邮者	人
集资人	人
集子	书刊
集萃	万物
急	愿意
急	急切
急	强
急	生气
急	着急
急救员	人
急难	劫难
急先锋	人
急性冠脉综合征	疾病
急性下肢动脉闭塞	疾病
急性下肢动脉栓塞	疾病
急性主动脉剥离	疾病
急性子	莽
急性子	人
疾	快
疾	疾病
疾	仇恨
疾患	疾病
疾苦	劫难
嫉妒者	人
级主任	人
几分	些
几何学家	人
几维鸟	禽
脊髓小脑失调症	疾病
脊髓小脑萎缩症	疾病
脊索动物	动物
脊椎动物	动物
脊椎结核病	疾病
脊椎指压治疗师	人
己方	人
技	方法
技巧	方法
技术官僚	人
技术科学	知识
技术性定义	信息
技术作物	庄稼
技艺	方法
季风	风
季候风	风
季节工	人
季军	人
伎	人
祭司	人
寄父	人
寄件人	人
寄居蟹	鱼
寄母	人
寄女	人
寄宿生	人
寄宿者	人
寄养家庭	家庭
寄子	人
计划	规划
计划制订者	人
计件工资	酬金
计略	规划
计谋	规划
计时员	人
计算机	电脑
计算机程序	软件
计算机网络	信息载体
计算机专家	人
计算语言学家	人
记分员	人
记工员	人
记号	标志
记录	人
记录保持者	人
记录员	人
记时员	人
记叙文	语文
记忆	记得
记忆	回想
记忆缺失	疾病
记者	人
妓	人
妓女	人
继承人	人
继承者	人
继发性疾病	疾病
继父	人
继父母家庭	家庭
继母	人
继女	人
继配	人
继任者	人
继室	人
继嗣	人
继子	人
纪	规矩
纪录	人
纪录	记录
纪录片	表演物
纪律	规矩
纪律处分	处罚
纪念	示思念
纪念刊	书刊
纪实	信息
纪要	语文
纪元	时间
嘉宾	人
夹缝	位置
夹心饼干	食品
夹竹桃	花草
佳宾	人
佳话	事情
佳侣	人
佳偶	人
佳人	人
佳婿	人
佳音	信息
家常	普通
家长	人
家慈	人
家当	钱财
家丁	人
家鸽	禽
家伙	人
家伙	用具
家教	人
家具店	人
家具商	人
家具师	人
家眷	人
家口	人
家里人	人
家门	家庭
家母	人
家奴	人
家仆	人
家禽	禽
家雀	禽
家雀儿	禽
家人	人
家什	用具
家室	家庭
家鼠	走兽
家属	人
家庭，儿童和社会发展部部长	人
家庭成员	人
家庭服务员	人
家庭妇女	人
家庭教师	人
家庭医生	人
家庭主妇	人
家兔	牲畜
家小	人
家畜	牲畜
家燕	禽
家业	钱财
家贼	人
家宅	房屋
家政服务员	人
家政工	人
家政员	人
家子	家庭
家族	私
家族	家庭
家族性息肉病	疾病
加班费	酬金
加菲尔德总统	人
加级鱼	鱼
加拿大赤松	树
加拿大人	人
加拿大总理	人
加拿大总理哈珀	人
加拿大总理特鲁多	人
加入者	人
加演的短剧	表演物
贾斯廷·特鲁多	人
甲苯	化学物
甲兵	人
甲虫	虫
甲醇	化学物
甲方	人
甲酚	化学物
甲骨文	文字
甲基	化学物
甲基苯丙胺	毒品
甲基丙烯酸	化学物
甲基磺酰甲烷	化学物
甲级战犯	人
甲亢	疾病
甲壳动物	动物
甲旁亢	疾病
甲醛	化学物
甲醛水	化学物
甲酸	化学物
甲鱼	鱼
甲状旁腺功能亢进	疾病
甲状旁腺功能亢进症	疾病
甲状腺机能减退	疾病
甲状腺机能亢进	疾病
甲状腺肿	疾病
甲子	时间
甲睾酮	药物
钾盐	化学物
假道学	人
假冒者	人
假名	符号
假嗓子	声
假释者	人
假想敌	人
假小子	人
假牙修复牙医师	人
架构师	人
架子工	人
架子猪	牲畜
驾车人	人
驾驶员	人
监	监察
监察长	人
监察人	人
监察员	人
监督员	人
监督者	人
监犯	人
监工	人
监护人	人
监考人	人
监理	监察
监理	人
监票人	人
监事	人
监诉员	人
监狱长	人
监狱看守	人
监狱女看守	人
尖兵	人
尖端	先进
尖叫声	声
尖括号	符号
尖脐	鱼
尖锐湿疣	疾病
尖声	声
尖团音	声
尖音	声
尖子	人
尖子生	人
笺	信件
间苯二酚	化学物
间发病	疾病
间接引语	词语
间皮瘤	疾病
间隙	时间
间隙	位置
间质性	位置
间奏曲	音乐
煎饼	食品
肩章	配件
奸臣	人
奸夫	人
奸妇	人
奸商	人
奸雄	人
奸贼	人
奸佞	人
奸佞	狡
奸宄	人
检查程序	软件
检查人	人
检查员	人
检察长	人
检察官	人
检察员	人
检举人	人
检录员	人
检票员	人
检验工	人
检验人员	人
检验员	人
检疫员	人
柬	信件
柬帖	信件
碱	化学物
碱地	陆地
碱性中和剂	化学物
硷	化学物
捡破烂儿的	人
简帖	信件
简图	图像
简牍	信件
剪影	图像
剪纸	图像
剪嘴鸥	禽
减压病	疾病
荐	推荐
荐	花草
槛	配件
鉴定	评估
鉴定人	人
鉴定者	人
鉴赏家	人
贱骨头	人
贱民	人
贱内	人
贱人	人
贱物	废物
贱妾	人
见地	念头
见解	念头
见闻	信息
见习生	人
见证人	人
箭头	标志
箭猪	走兽
箭竹	树
健儿	人
健将	人
健康	正常
健康	康健
健康人	人
健美运动员	人
健全人	人
健身车	运动器材
健身脚踏车	运动器材
健身器械	运动器材
健忘者	人
健怡可乐	饮品
舰长	人
剑客	人
剑兰	花草
剑术教练	人
剑术师	人
剑侠	人
建国之父	人
建设部长	人
建设者	人
建筑	建造
建筑	建筑物
建筑工人	人
建筑平面图	图像
建筑师	人
姜	蔬菜
姜饼	食品
姜茶	饮品
姜花	花草
姜黄	花草
姜汤	饮品
姜汁啤酒	酒
将才	人
将才	过去
将官	人
将领	人
将门虎子	人
将门之子	人
将士	人
将帅	人
将校	人
将佐	人
浆果	水果
江潮	水
江河湖海	水域
江湖	水域
江湖	地方
江湖郎中	人
江湖骗子	人
江湖医生	人
江轮	船
江山	地方
江山	陆地
江洋大盗	人
江泽民	人
江豚	鱼
江鳕	鱼
蒋介石	人
蒋经国	人
蒋委员长	人
蒋中正	人
奖章获得者	人
讲稿	语文
讲故事	表演物
讲话稿	语文
讲解员	人
讲师	人
讲演稿	语文
酱菜	食品
酱豆腐	食品
降调	声
降雨	雨雪
蕉	植物
椒	植物
焦点人物	人
焦虑	着急
焦糖	食品
焦土	土石
焦油	化学物
焦枣	水果
胶泥	土石
交叉乘积	结果
交际花	人
交际舞	表演物
交警	人
交流电	电
交通	人
交通警	人
交通警察	人
交通民警	人
交通线	道路
交通员	人
交通肇事逃逸者	人
交响乐	音乐
交响乐作曲家	人
交响曲	音乐
交响诗	音乐
交巡警	人
交易	买
交谊舞	表演物
郊区居民	人
骄子	人
娇娘	人
娇女	人
娇娃	人
娇纵者	人
嚼裹儿	食物
搅屎棍	人
搅屎棍子	人
矫柔造作者	人
侥幸心理	念头
脚步声	声
脚夫	人
角笛舞	表演物
角豆	树
角豆树	树
角度	立场
角瓜	蔬菜
角砾岩	土石
角马	走兽
角色	人
角鲨	鱼
缴裹儿	食物
绞肠痧	疾病
绞盘	用具
绞杀者	人
绞窄性疝	疾病
教导	教
教导员	人
教父	人
教官	人
教皇	人
教会	教
教诲	教
教练	人
教练	教
教练员	人
教母	人
教区	地方
教师	人
教授	人
教书匠	人
教书先生	人
教唆犯	人
教唆者	人
教条	思想
教条主义者	人
教廷大使	人
教廷公使	人
教头	人
教徒	人
教务长	人
教养	培养
教养	教
教益	知识
教育	教
教育部长	人
教育家	人
教育学博士	人
教育者	人
教员	人
教主	人
教子	人
教宗	人
教宗方济各	人
轿夫	人
叫喊的人	人
叫喊声	声
叫喊者	人
叫好声	声
叫花子	人
叫骂声	声
叫嚷声	声
叫声	声
揭示者	人
接班人	人
接待员	人
接口	软件
接口函数	软件
接生婆	人
接收者	人
接受者	人
接吻者	人
接线生	人
接线员	人
街	道路
街边小吃	食物
街道	道路
街坊	人
街面	道路
街上来来往往的行人	人
街上行人	人
街谈巷议	信息
街头妓女	人
街头剧	表演物
街头流浪儿	人
街头巷尾	道路
街头小吃	食物
街巷	道路
街衢	道路
阶级	团体
阶级路线	规划
阶下囚	人
截瘫患者	人
劫	抢
劫	劫难
劫持者	人
劫匪	人
劫机犯	人
劫数	劫难
节	物形
节	节省
节	事情
节俭的人	人
节目	表演物
节目主持人	人
节目组	人
节食者	人
节肢动物	动物
桔	水果
桔梗	食品
桔汁	饮品
桔汁吐司	食品
桔子	水果
桔子酱	食品
桔子水	饮品
桔子汁	饮品
杰出人才	人
杰克	人
杰克伦敦	人
杰斐逊	人
杰斐逊总统	人
洁癖	意愿
结发夫妻	人
结构主义	思想
结核	疾病
结核菌素	药物
结合者	人
结婚的人	人
结晶体	天然物
结晶学家	人
结局	结果
结论性的答案	结果
结球甘蓝	蔬菜
结石病	疾病
结子	物形
解法	方法
解放者	人
解离性失忆症	疾病
解剖尸体者	人
解剖学家	人
解说员	人
姐	人
姐弟	人
姐弟俩	人
姐儿	人
姐夫	人
姐姐	人
姐俩	人
姐妹	人
姐妹花	人
姐妹俩	人
姐们	人
姐丈	人
戒酒者	人
戒惧	意愿
戒心	意愿
藉	利用
芥	蔬菜
芥菜	蔬菜
芥子膏	药物
界	团体
界面	软件
界说	信息
借词	词语
借方	人
借据	票据
借款人	人
借契	票据
借条	票据
借约	票据
介壳虫	虫
介绍人	人
疥虫	虫
疥蛤蟆	走兽
巾帼	人
巾帼英雄	人
金	钱财
金	黄
金	用具
金翅雀	禽
金达莱	花草
金大中	人
金点子	念头
金盾	标志
金发女郎	人
金戈铁马	人
金龟	鱼
金龟子	虫
金合欢	树
金花菜	花草
金花鼠	走兽
金环蛇	走兽
金鸡	禽
金鸡菊	花草
金鸡纳霜	药物
金领	人
金缕梅	树
金缕梅精	药物
金缕梅科	树
金牌得主	人
金钱	钱财
金钱豹	走兽
金枪鱼	鱼
金日成	人
金融操作者	人
金融寡头	人
金融家	人
金嗓子	声
金丝猴	走兽
金丝雀	禽
金星	天体
金银财宝	钱财
金盏花	花草
金针	花草
金针菜	蔬菜
金正恩	人
金正男	人
金正日	人
金橘	水果
金鸻	禽
今人	人
今音	声
津	湿
津	地方
津梁	桥梁
襟	人
襟怀	精神
襟兄	人
紧急救援人员	人
紧缩	缩小
紧缩	削减
锦鸡	禽
锦葵	花草
锦囊妙计	信息
谨慎小心的人	人
进步	改良
进步	先进
进步	成绩
进步	发达
进程	过程
进攻者	人
进化论者	人
进口商	人
进来者	人
进取心	意愿
进士	人
进项	酬金
进行曲	音乐
进修生	人
进账	酬金
禁止者	人
近臣	人
近地点	位置
近海	水域
近邻	人
近亲	人
近日点	位置
近视	庸
近因	原因
烬	废物
浸出液	化学物
浸剂	药物
緌	配件
劲	健壮
劲敌	人
劲旅	人
荆	树
荆棘	树
晶	天然物
晶	明
晶体	天然物
鲸头鹳	禽
京菜	食物
京官	人
京胡	乐器
京油子	人
惊风	疾病
惊雷	雷
惊涛骇浪	劫难
精	细心
精	精确
精	能
精	拟人
精	灵
精工	精
精神	健壮
精神病医生	人
精神病专家	人
精神领袖	人
精神论者	人
精神食粮	知识
精神世界	精神
精神文明	精神
精神抑郁症	疾病
精神状态	精神
精索静脉曲张	疾病
精英	人
精英主义	思想
粳	庄稼
粳稻	庄稼
经办人	人
经常做礼拜的人	人
经济	俭
经济犯罪分子	人
经济学家	人
经济学者	人
经济移民	人
经济作物	庄稼
经纪	人
经纪	管理
经纪人	人
经纪商	人
经理	人
经理人	人
经历	经受
经历	感受
经视大调查	人
经手人	人
经售人	人
经销人	人
经销商	人
经验	经受
经验	感受
经验主义	思想
经营者	人
井	物形
井底之蛙	人
井水	水
警察局长	人
警长	人
警督	人
警告	告诉
警告	劝说
警告者	人
警官	人
警花	人
警监	人
警戒哨	人
警嫂	人
警司	人
警卫员	人
景天	树
静电	电
静脉曲张	疾病
静脉血栓	疾病
静水	水
静坐示威	暴动
境	地方
敬慕者	人
镜像	图像
径	方法
径	道路
径道	道路
径赛检录员	人
竞买者	人
竞争对手	人
竞争者	人
纠察	人
纠察员	人
韭	蔬菜
韭菜	蔬菜
韭黄	蔬菜
九鼎	珍宝
九流三教	人
九门提督	人
九天	空域
九霄	空域
九重霄	空域
酒吧调酒员	人
酒吧女	人
酒吧女侍	人
酒吧招待	人
酒菜	食品
酒菜	食物
酒毒性痴呆	疾病
酒鬼	人
酒驾司机	人
酒精	化学物
酒类	酒
酒囊饭袋	人
酒酿	食品
酒肉朋友	人
酒色	酒
酒色之徒	人
酒商	人
酒石	化学物
酒石酸	化学物
酒石酸氢盐	化学物
酒石酸盐	化学物
酒石酸氧锑钾	化学物
酒食	食物
酒水	饮品
酒司机	人
酒徒	人
酒友	人
酒糟	废物
酒糟鼻	疾病
酒糟鼻子	疾病
酒渣鼻	疾病
酒渣病	疾病
救火队员	人
救济者	人
救生员	人
救世主	人
救星	人
救援努力	意愿
救援人员	人
救助者	人
旧	人
旧	过去
旧部	人
旧故	人
旧好	人
旧交	人
旧情人	人
旧书商	人
旧友	人
旧雨	人
旧知	人
舅	人
舅父	人
舅舅	人
舅妈	人
舅母	人
舅子	人
就餐者	人
就任者	人
就业，劳动力发展和劳工部长	人
狙	走兽
狙	狡
狙击兵	人
狙击手	人
疽	疾病
居	房屋
居	住下
居家护理需求	意愿
居民	人
居民户	家庭
居室	房间
居者	人
居中	处于
居住者	人
菊	花草
菊花	花草
菊芋	蔬菜
菊苣	花草
菊蒿	花草
局部	部分
局部	片面
局长	人
局内人	人
局外人	人
局限	划定
局域网	信息载体
局灶性感染	疾病
局灶性癫痫	疾病
咀嚼者	人
矩形	方
举报人	人
举家	人
举人	人
举重运动员	人
聚苯乙烯	化学物
聚苯乙烯泡沫塑料	化学物
聚丙二醇	化学物
聚丙烯	化学物
聚合物	化学物
聚会	会面
聚会常客	人
聚甲酚磺醛	药物
聚氯乙烯	化学物
聚四氟乙烯	化学物
聚氧化乙烯	化学物
聚乙二醇	化学物
聚乙烯	化学物
聚乙烯醇	化学物
聚乙烯亚胺	化学物
聚酯	化学物
拒绝者	人
巨大斩获	结果
巨袋鼠	走兽
巨富	人
巨贾	人
巨匠	人
巨浪	水
巨脑症	疾病
巨人	人
巨人症	疾病
巨舌病	疾病
巨头	人
巨蛙	走兽
巨星	人
巨星	天体
巨子	人
巨擘	人
巨蝮	走兽
巨螯蟹	鱼
具有善意的人	人
距	距离
距	相距
距离	相距
锯末	废物
锯屑	废物
锯鲨	鱼
句子	词语
炬	火
剧目	表演物
剧务	人
剧作	表演物
剧作家	人
剧作者	人
捐款人	人
捐献者	人
眷	人
眷属	人
卷层云	云雾
卷积云	云雾
卷心菜	蔬菜
卷烟	烟草
卷云	云雾
卷子	食品
卷宗	文书
卷帙	书刊
掘墓人	人
爵士	人
爵士乐	音乐
爵士舞	表演物
爵士音乐	音乐
觉悟	领会
决策人	人
决策者	人
决定论	思想
决斗者	人
决断	决定
决赛选手	人
决心	意愿
绝代佳人	人
绝对空间	空间
均脂牛奶	饮品
菌	低植
菌类	低植
菌类植物	低植
菌血症	疾病
军曹	人
军曹鱼	鱼
军长	人
军地两用人才	人
军队文职干部	人
军阀	人
军官	人
军官学校学生	人
军国主义者	人
军机	信息
军眷	人
军烈属	人
军人	人
军嫂	人
军师	人
军士	人
军士长	人
军事家	人
军事学家	人
军事占领者	人
军属	人
军团病	疾病
军团菌病	疾病
军械工人	人
军需官	人
军饷	酬金
君	人
君臣	人
君王	人
君主	人
君主主义者	人
君子	人
君子兰	花草
君子协定	条约
俊杰	人
浚泥船	船
喀斯特	土石
咖啡	饮品
咖啡碱	化学物
咖啡色	赭
咖啡因	化学物
咖喱饭	食物
卡车司机	人
卡尔扎伊	人
卡口插座	配件
卡梅伦	人
卡门贝干酪	食品
卡片	簿册
卡斯特罗	人
卡他	疾病
卡特	人
卡特兰	花草
卡特总统	人
卡通	图像
卡通画	图像
卡通片	表演物
卡瓦酒	酒
开车人	人
开创性	有创意
开创性	创造性
开创者	人
开发商	人
开放性骨折	疾病
开放源码软件	软件
开合桥	桥梁
开口	使锋利
开口	说
开路人	人
开路先锋	人
开明绅士	人
开明士绅	人
开山鼻祖	人
开山祖	人
开山祖师	人
开膛手	人
开拓者	人
开心果	水果
开业者	人
开源软件	软件
楷	人
楷模	人
凯恩斯	人
凯特	人
凯特·米德尔顿	人
凯特王妃	人
刊物	书刊
勘探者	人
看法	念头
看孩子的人	人
看护人	人
看客	人
看门人	人
看手相者	人
看守	监察
看守	人
康	健康
康	康健
康康舞	表演物
康乃馨	花草
康茄舞	表演物
糠醛	化学物
抗癌药	药物
抗辩人	人
抗代谢物	药物
抗腹泻药	药物
抗痉挛剂	药物
抗拒心理	精神
抗糖尿病药	药物
抗心律不齐药物	药物
抗氧化剂	药物
抗氧剂	药物
抗抑郁药	药物
抗抑郁药物	药物
抗议者	人
抗肿瘤药	药物
抗组织胺药	药物
抗癫痫药	药物
亢进	疾病
考古家	人
考古学家	人
考官	人
考拉	走兽
考勤员	人
考生	人
考妣	人
烤宽面条	食品
烤面包	食品
烤烟	烟草
靠工资谋生的人	人
靠山	人
靠手	配件
坷垃	土石
坷拉	土石
苛性钾	化学物
苛性碱	化学物
苛性钠	化学物
柯立芝总统	人
柯南道尔	人
科长	人
科技	知识
科技参赞	人
科技工作者	人
科盲	人
科莫多巨蜥	走兽
科普	知识
科学技术	知识
科学家	人
科学社会主义	制度
科学硕士	人
科研工作者	人
科员	人
壳菜	鱼
壳郎猪	牲畜
咳嗽糖	食品
可待因	药物
可的松	药物
可汗	人
可卡因	毒品
可靠的人	人
可可	饮品
可可茶	饮品
可可豆	树
可口可乐	饮品
可乐	趣
可乐	饮品
可怜虫	人
可替代的选项	结果
可惜	惋惜
渴求	意愿
渴求	期望
渴望	意愿
渴望	期望
克郎棋	运动器材
